2024-07-01 11:44:25,554: Key.backspace
2024-07-01 11:44:25,721: Key.backspace
2024-07-01 11:44:25,888: Key.backspace
2024-07-01 11:44:26,059: Key.backspace
2024-07-01 11:44:38,244: Key.backspace
2024-07-01 11:44:38,391: Key.backspace
2024-07-01 11:44:38,523: Key.backspace
2024-07-01 11:44:38,637: Key.backspace
2024-07-01 11:44:38,786: Key.backspace
2024-07-01 11:44:39,479: Key.backspace
2024-07-01 11:44:39,526: Key.backspace
2024-07-01 11:44:39,568: Key.backspace
2024-07-01 11:44:39,611: Key.backspace
2024-07-01 11:44:39,653: Key.backspace
2024-07-01 11:44:39,695: Key.backspace
2024-07-01 11:44:39,740: Key.backspace
2024-07-01 11:44:39,782: Key.backspace
2024-07-01 11:44:39,819: Key.backspace
2024-07-01 11:44:39,857: Key.backspace
2024-07-01 11:44:39,896: Key.backspace
2024-07-01 11:44:39,937: Key.backspace
2024-07-01 11:44:39,974: Key.backspace
2024-07-01 11:44:40,012: Key.backspace
2024-07-01 11:44:40,050: Key.backspace
2024-07-01 11:44:40,088: Key.backspace
2024-07-01 11:44:40,128: Key.backspace
2024-07-01 11:44:40,168: Key.backspace
2024-07-01 11:44:40,206: Key.backspace
2024-07-01 11:44:40,244: Key.backspace
2024-07-01 11:44:40,582: 'h'
2024-07-01 11:44:40,811: 'e'
2024-07-01 11:44:41,185: 'l'
2024-07-01 11:44:41,441: 'o'
2024-07-01 11:44:41,728: Key.space
2024-07-01 11:45:02,047: Key.caps_lock
2024-07-01 11:45:02,885: 'g'
2024-07-01 11:45:03,023: 'i'
2024-07-01 11:45:03,128: 't'
2024-07-01 11:45:03,378: Key.space
2024-07-01 11:45:04,097: 'i'
2024-07-01 11:45:04,253: 'n'
2024-07-01 11:45:04,606: 'i'
2024-07-01 11:45:04,761: 't'
2024-07-01 11:45:06,992: Key.enter
2024-07-01 11:45:17,707: Key.alt_l
2024-07-01 11:45:17,838: Key.tab
2024-07-01 11:45:18,711: Key.alt_l
2024-07-01 11:45:19,115: Key.tab
2024-07-01 11:45:19,130: Key.alt_l
2024-07-01 11:45:19,195: Key.alt_l
2024-07-01 11:45:19,243: Key.alt_l
2024-07-01 11:45:21,049: Key.tab
2024-07-01 11:45:21,916: Key.alt_l
2024-07-01 11:45:22,004: Key.tab
2024-07-01 11:50:26,559: Key.enter
2024-07-01 11:50:41,004: Key.alt_l
2024-07-01 11:50:41,412: Key.tab
2024-07-01 11:51:25,130: 'g'
2024-07-01 11:51:25,142: 'i'
2024-07-01 11:51:25,508: 't'
2024-07-01 11:51:27,244: Key.space
2024-07-01 11:51:27,604: 'i'
2024-07-01 11:51:27,985: 'n'
2024-07-01 11:51:28,263: 'i'
2024-07-01 11:51:28,465: 't'
2024-07-01 11:51:31,305: Key.enter
2024-07-01 11:52:04,773: 'g'
2024-07-01 11:52:04,839: 'i'
2024-07-01 11:52:04,901: 't'
2024-07-01 11:52:06,789: 'i'
2024-07-01 11:52:06,924: 'n'
2024-07-01 11:52:07,226: 'i'
2024-07-01 11:52:07,334: 't'
2024-07-01 11:52:08,353: Key.backspace
2024-07-01 11:52:08,525: Key.backspace
2024-07-01 11:52:08,721: Key.backspace
2024-07-01 11:52:08,936: Key.backspace
2024-07-01 11:52:10,301: Key.space
